word,count
burnt,7
burrhus,1
burst,2
business,34
busiris,1
busy,1
byrrhus,1
byzantine,3
byzantium,11
cabbages,1
cahira,1
cairo,1
calabria,1
calamities,28
calamitous,2
calamity,8
calculate,2
calculated,6
calculation,5
caledonia,5
caledonian,1
caledonians,8
calends,2
caligula,8
called,40
calling,1
calm,13
calmer,1
calmest,1
calmly,3
calphurnian,1
calphurnius,1
calumniating,1
calumny,3
cambray,1
cambridgeshire,1
camelopards,1
camels,5
camillus,1
camp,79
campaign,7
campaigns,5
campania,4
campona,1
camps,17
campus,1
canaan,2
canada,2
cancel,1
cancer,2
candia,1
candid,4
candidate,10
candidates,4
candidianus,4
candidly,3
candor,5
canon,1
canons,2
canopy,1
cantabrians,1
canton,1
cantons,1
canusium,1
cap,1
capable,36
capacious,2
capacity,5
caparisoned,1
capelianus,1
capital,75
capitals,3
capitation,4
capitol,11
capitolina,1
capitoline,4
capitolinus,1
capitulate,1
capitulation,5
cappadocia,9
caprice,14
capricious,8
captain,1
captivating,2
captive,8
captives,19
captivity,5
capture,1
capua,3
car,3
caracalla,42
caracallas,1
caracallausurpation,2
caractacus,1
caracul,1
carausius,9
caravans,1
cardinal,1
carduchian,1
carduchians,2
carduene,1
care,41
career,2
careful,1
carefully,16
careless,20
carelessly,5
carelessness,1
cares,10
cargo,1
caria,2
carians,1
carinthia,1
carinus,18
carlscroon,1
carnage,2
carnal,1
carniola,1
carpathian,2
carpenters,1
carpets,1
carpi,3
carrh,3
carriage,2
carriages,1
carried,37
carry,4
carrying,2
carthage,25
carthagena,1
carthaginian,1
carthaginians,1
carun,1
carus,29
carved,1
case,4
cases,2
cashiered,1
caspian,3
cassiodorus,1
cassius,2
cast,26
castiles,1
castles,2
castor,1
casual,3
casuists,2
catalogue,2
catalonia,1
cataracts,1
catastrophe,3
cathedral,1
catholic,2
catholics,1
catiline,1
cato,1
catos,1
catti,1
cattle,14
caucasus,2
caused,2
caution,7
cautions,1
cautious,6
cautiously,1
cavalry,39
cave,1
caverns,2
cavities,1
cease,1
ceased,3
ceasing,1
cecrops,2
cedar,1
ceded,1
celebrate,9
celebrated,69
celebrates,2
celebrating,1
celebration,1
celerity,8
celibacy,3
celsus,2
celtiberians,1
celtic,6
celts,1
cement,2
cemented,5
cenis,2
censor,12
censorial,3
censorious,1
censors,1
censorship,1
censure,11
censured,6
censures,4
censuring,1
census,1
cent,2
centre,20
centred,1
centuries,21
centurion,3
centurions,5
century,38
ceremonial,1
ceremonies,21
ceremony,10
ceres,1
certainty,1
cessation,1
cevennes,1
ceylon,1
chain,8
chained,2
chains,9
chair,2
chalcedon,7
chalcis,1
challenge,2
challenged,2
challenges,1
chalons,2
chamber,1
chamberlain,2
chamberlains,1
champagne,1
champaigne,1
champions,1
chance,14
change,5
changed,6
changing,1
channel,6
channels,2
chaos,3
chapel,2
chapter,73
chapters,3
character,103
characteristic,3
characterized,2
characters,24
charge,14
chargeable,1
charged,6
chariot,5
chariots,4
charitable,1
charity,6
charlemagne,2
charles,5
charm,1
charms,4
chased,2
chaste,4
chastise,6
chastised,6
chastisement,2
chastity,11
chauci,1
cheapest,1
check,2
checked,11
cheeks,1
cheerful,5
cheerfully,17
chemistry,1
cherished,1
chersonesus,1
cherusci,1
chided,1
chides,1
chief,22
chiefly,7
chiefs,15
chieftains,5
child,1
childish,2
children,27
chili,1
chilled,1
chimneys,1
china,5
chinese,3
chivalry,4
chlorus,1
choice,48
choose,7
chooses,1
chord,1
chorus,4
chose,10
chosen,31
chosroes,4
christ,26
christian,82
christianity,51
christians,68
christs,1
chronicler,1
chronological,3
chronology,3
chrysopolis,1
chrysostom,1
church,84
churches,13
cibalis,1
cicero,12
cilicia,6
cimmerian,1
cimon,1
cinna,1
cinnamon,1
circassia,2
circesium,1
circle,7
circling,1
circuit,2
circular,2
circulated,6
circulation,1
circumcised,1
circumcision,2
circumference,3
circumjacent,1
circumstance,33
circumstances,40
circumstantial,1
circumstantially,1
circus,10
cirtha,1
cisalpine,1
citadel,1
citadels,1
cited,1
citidels,1
cities,89
citizen,18
citizens,47
citron,1
city,129
cityguards,1
cityyet,1
cius,1
civic,2
civil,134
civilis,2
civility,2
civilization,2
civilized,19
claim,26
claimants,1
claimed,25
claims,4
clamor,2
clamorous,2
clamors,16
clap,1
clashing,1
class,3
classes,2
classical,3
claudian,1
claudius,50
claudiusdefeat,2
clause,1
cleander,7
cleanders,1
clear,6
cleared,3
clearer,1
clearest,1
clearness,2
clemency,19
clemens,1
cleodamus,2
cleopatra,2
clergy,8
clergyman,1
clerical,1
clermont,1
clian,2
clients,1
climate,23
climates,11
climbed,1
clime,1
climes,1
cloak,1
clodius,2
close,11
closed,4
closely,7
closer,4
closest,3
closing,1
cloth,1
clothed,7
clothing,2
cloud,3
clouded,4
clouds,2
club,1
clubs,2
cniva,2
coalesced,2
coarse,3
coast,23
coasted,1
coasts,6
coat,2
code,1
coffers,2
cohort,4
cohorts,6
coin,6
coincided,2
coincides,1
coined,3
coins,2
colchis,1
colchos,1
cold,21
colder,1
coldness,5
coliseum,2
collar,1
collars,2
colleague,25
colleaguealas,1
colleagues,7
collect,13
collected,24
collecting,7
collection,2
collects,1
college,4
colleges,1
cologne,1
colonies,19
colony,16
color,7
colored,2
coloring,6
colors,11
colossal,2
columella,1
column,5
columns,12
combat,10
combatants,1
combated,5
combating,3
combats,5
combine,1
combined,1
comedians,1
comedies,1
comedy,2
comets,2
comfort,10
comforted,1
comfortless,1
comforts,3
coming,4
command,65
commanded,56
commander,5
commanderinchief,3
commanders,2
commanding,4
commands,18
commence,4
commenced,1
commencement,3
commences,1
commended,1
commentary,1
commentators,2
commerce,30
commercial,1
commissary,1
commission,6
commissioned,1
commissioners,1
commissions,1
commit,3
commits,1
committed,12
committing,1
commodities,3
commodity,3
commodus,53
commoduspart,3
common,63
commonly,11
commons,1
commonwealth,16
commonwealths,1
commotion,1
commotions,1
communicate,1
communicated,15
communicates,1
communication,4
communications,1
communion,4
communities,4
community,13
compact,1
companies,1
companion,7
companions,17
company,4
comparative,1
compare,8
compared,15
comparing,3
comparison,4
compass,3
compassion,13
compatible,1
compel,3
compelled,23
compelling,1
compensated,6
compensates,1
compensation,3
competent,1
competition,6
competitions,1
competitor,10
competitors,5
compilation,1
compiled,3
compilers,3
complacency,4
complain,1
complained,1
complaining,1
complaint,6
complaints,8
complaisance,1
complete,22
completed,9
completely,8
completing,2
completion,1
complexion,5
compliance,4
complicated,3
complied,1
compliment,1
compliments,1
comply,1
compose,5
composed,25
composes,1
composition,8
compositions,2
compostella,1
comprehend,3
comprehended,12
comprehends,1
comprehension,1
comprehensive,4
compress,1
compressed,1
compressing,1
comprised,4
compulsion,2
computation,1
compute,1
computed,6
computes,3
concave,2
conceal,11
concealed,23
concealing,2
concealment,5
conceded,1
conceit,1
conceits,1
conceive,15
conceived,11
conceiving,5
concentrating,1
conception,1
concern,9
concerned,2
concerns,2
concert,1
concerted,5
concerting,1
concession,4
concessions,1
conciliate,1
concise,3
concisely,1
conciseness,2
conclude,5
concluded,6
conclusion,5
conclusions,1
concord,6
concubine,3
concubines,3
concur,2
concurred,2
concurrence,1
condemn,1
condemnation,4
condemned,18
condemning,2
condemns,1
condensation,2
condescend,2
condescended,18
condescending,1
condescends,1
condescension,3
condianus,1
condition,49
conditions,11
conduce,1
conduced,3
conducive,2
conduct,95
conducted,22
confederacies,2
confederacy,6
confederating,1
confederation,1
confer,6
conference,9
conferences,1
conferred,20
conferring,2
confers,1
confess,8
confessed,19
confessing,2
confession,7
confidence,35
confident,3
confidential,2
confiding,1
confine,4
confined,55
confinement,5
confines,19
confining,5
confirm,9
confirmed,27
confirming,1
confiscated,2
confiscating,1
confiscation,6
confiscations,2
conflagration,6
conflagrations,1
conflict,4
conflicts,1
conflux,5
confound,5
confounded,10
confounding,5
conftzee,1
confucius,2
confused,6
confusion,25
confusions,1
confute,2
congenial,3
congratulate,2
congratulated,7
congratulates,1
congratulation,1
congregation,6
congregations,4
conical,1
conjecture,3
conjectures,2
conjugal,3
conjured,8
conjuring,2
connect,4
connected,32
connecting,1
connection,12
connections,4
connects,2
connivance,3
connive,1
connived,2
conquer,1
conquered,4
conqueror,41
conquerors,20
conquers,1
conquest,60
conquests,25
consanguinity,1
conscience,4
consciences,1
