word,count
fairy,3
faith,2
fall,8
fallen,1
falls,2
false,3
falsehood,1
falsely,1
famous,1
fancies,1
fancy,1
fare,1
fares,2
farewell,8
farmer,5
farthest,1
fashion,1
fast,3
faster,1
fate,2
fated,2
father,19
fathers,6
fathom,1
fathoms,1
fault,1
faultall,1
faults,6
favour,1
fear,10
feard,1
fearful,2
feater,1
feather,1
featly,1
features,1
feed,2
feel,4
feeling,1
feet,4
fell,1
fellow,6
fellowly,2
fellowministers,1
fellows,5
felony,1
felt,2
fen,2
fens,1
fer,37
ferdinand,12
ferdinandwhom,1
fertile,2
fetch,7
fever,1
fie,1
fiend,1
fight,1
figure,1
filberts,1
file,2
filth,1
filthy,1
filthymantled,3
fine,6
fingers,3
fins,1
firebrand,1
firing,1
firm,1
firrs,1
firs,1
firzes,1
fish,12
fished,1
fishlike,1
fit,3
fits,1
fiveandthirty,1
flame,1
flamed,1
flaming,1
flat,2
flatlong,1
flats,1
flatterer,2
flatterers,1
fleckd,1
fleet,3
flesh,5
fleshfly,1
fletcher,1
flote,1
flout,2
flow,2
flowers,1
flows,1
flung,1
fly,5
flyblowing,1
foaming,1
foil,1
foison,4
folio,3
folios,7
follow,16
followd,2
followers,1
followst,1
folly,1
food,2
fool,6
fooling,1
foolish,1
fools,2
foot,7
footfall,1
footing,1
footlicker,1
footnotes,2
forego,1
foreheads,1
foresees,1
foretold,1
forget,3
forgets,1
forgetst,1
forgetting,1
forgive,3
forgiveness,1
forgot,3
form,3
formd,1
formed,1
forsworn,1
fort,5
forthrights,2
fortitude,1
fortune,4
fortunes,1
foul,15
founderd,1
fourth,1
foyle,1
fraighted,1
fraighting,1
frail,1
fran,2
francisco,4
frantic,1
fraughting,2
freckled,1
free,11
freedom,7
freely,1
frees,1
freighting,1
frequently,1
fresh,10
freshbrook,1
fresher,1
freshes,1
freshly,1
freshness,1
friend,12
friends,4
fright,2
fringed,1
frippery,1
frost,1
frown,2
frustrate,1
fuel,1
fumes,1
funeral,1
furlongs,1
furnish,1
furnishd,1
furrow,1
furtherer,1
fury,5
furze,4
furzes,2
gabble,1
gaberdine,2
gainst,3
gait,1
gales,1
gallant,2
gallows,2
gape,2
garment,3
garments,7
garners,1
gates,1
gather,1
ge,1
general,3
generation,1
generously,1
genitive,1
genius,1
gentle,6
gentlekind,2
gentleman,1
gentlemen,2
gentleness,2
gently,1
george,1
gesture,2
ghastly,1
gift,3
gilded,1
gins,1
girl,1
glad,4
glass,1
glasses,5
glistering,1
globe,1
glosses,1
glover,1
glut,2
goblins,1
god,7
goddess,2
gods,2
goe,1
gold,1
golden,1
gon,52
gonzalo,17
gonzalos,2
good,51
goodlier,1
goodly,4
goodness,1
goose,1
gorgeous,1
goss,1
gotst,1
govern,1
government,1
gown,2
grace,9
graced,1
graceful,1
graces,1
gracesand,1
gracious,1
grammatical,1
grand,2
grandmother,1
grant,2
grasd,1
grass,1
grassplot,1
grave,2
graves,1
great,12
greater,1
greatest,1
greatness,2
greatst,2
green,7
greensward,1
grew,1
grief,4
grind,1
groand,1
groans,2
ground,6
grouped,1
groves,2
grow,2
growing,4
grown,1
grows,1
grudge,1
grumblings,1
guard,5
guest,2
guide,1
guilt,2
gun,1
gunner,1
ha,13
habited,1
hadst,4
hag,1
hagbornnot,1
hagseed,1
hail,3
hair,5
halliwell,1
halt,1
hand,12
hands,4
handsomely,1
hang,7
hangd,1
hanged,1
hanging,2
hangs,1
hanmer,43
hap,1
happend,1
harbour,1
hard,3
hark,15
harm,4
harmless,2
harmonious,1
harmoniously,1
harmony,2
harp,2
harpy,2
harshness,1
harvest,1
haso,2
hast,21
hat,1
hatches,3
hate,4
hath,26
hats,1
haves,1
head,10
heads,1
headsis,1
hear,21
heard,10
heardst,1
hearing,2
hearken,1
hearkens,2
hearks,1
hears,1
heart,13
hearts,5
heartsorrow,2
heartssorrow,2
hearty,1
heas,1
heat,1
heath,3
heaved,2
heaven,4
heavenly,3
heavens,8
heavenswhat,1
heavily,1
heaviness,4
heavy,5
hedgehogs,1
heed,5
heedfully,1
heigh,1
heir,8
held,2
helena,1
helpd,1
helps,1
herd,1
hereabout,1
hereditary,1
heron,1
hest,1
hests,1
hey,2
heyday,4
hide,2
high,5
highday,1
highness,3
highst,2
hills,1
himfor,1
hinder,1
hint,3
hiss,1
history,1
ho,5
hogshead,1
hoist,1
hold,2
holiday,3
hollow,2
hollowly,1
holly,1
holp,2
holt,3
holy,7
holyday,1
homage,2
honest,2
honeycomb,1
honeydrops,1
honour,8
honourable,1
honourd,2
honours,1
hoodwink,1
hoop,1
hope,11
horrible,1
horsepiss,1
hot,1
hounds,1
hour,11
hourly,2
hours,6
house,4
houses,1
hovering,1
howl,1
howld,1
howling,4
howsoeer,1
httpwwwpgdpnet,1
huge,1
hum,1
human,5
humanely,1
humble,2
humming,1
hunt,1
hunted,1
hunter,1
hunters,1
hurried,2
hurt,3
husband,2
hush,2
hushd,1
husks,1
hymens,2
idle,2
idlest,3
ignoble,1
ignorant,3
ii,21
iii,17
ild,2
image,1
images,1
imagination,2
immortal,1
impertinent,1
importuned,1
impossible,2
impostor,1
imprisond,1
inaccessible,1
inaccuracy,1
incapable,1
incensed,1
inch,1
incharitable,1
inches,1
inchmeal,1
incite,1
inclined,3
inconsistencies,1
increase,1
increasing,1
ind,1
indian,1
indicating,1
indignation,1
indignity,1
indulgence,1
industrious,1
infancy,1
infect,2
infected,1
infections,1
