word,count
blushd,1
boarish,1
boast,1
boasted,1
boat,1
bobtail,1
bodies,2
body,9
bodys,1
bog,1
boil,1
bold,5
bolds,1
bolt,1
bond,4
bondage,1
bones,2
book,1
boon,1
boot,3
bootless,1
boots,1
bopeep,1
bordered,1
bore,1
born,5
borne,3
borrow,1
borrowed,1
borst,1
bosom,4
bosomd,1
bosoms,1
bound,8
bounds,1
bounty,2
bourn,2
bove,1
bow,3
bows,1
boy,15
boys,2
brach,2
brag,1
braggart,1
brain,2
brains,2
brand,2
brave,1
bravely,1
brazd,1
brazenfaced,1
breach,1
breaches,1
bread,1
break,8
breaking,1
breaks,2
breath,7
breathe,1
breathes,1
breathless,1
bred,2
breeches,1
breed,2
breeding,3
breeds,1
brewers,1
bridegroom,1
bridges,1
briefness,1
brim,1
bring,19
bringing,1
britain,2
british,7
broils,1
broke,1
broken,2
brothel,1
brothels,1
brother,20
brothers,6
brought,9
brow,1
brown,1
brows,1
bruise,1
brutish,2
build,2
building,1
buoy,1
buoyd,1
burgundy,20
burn,2
burnd,1
burning,3
burst,3
bursts,1
bury,1
bush,1
business,15
busy,1
buttered,1
butterflies,1
button,1
buy,2
buzz,1
cackling,1
cadent,1
cage,1
caitiff,1
caius,1
calld,3
called,1
calls,5
callst,1
camelot,1
camp,10
camps,2
candle,1
cankerbit,1
canst,9
cap,3
capable,1
capital,1
captain,4
captives,1
carbonado,1
carbuncle,1
care,7
careful,1
carefullyand,1
cares,2
carp,1
carry,6
cart,2
case,4
casement,1
casion,1
cast,6
castle,19
casualties,1
cat,2
cataracts,1
catastrophe,1
catch,2
caught,2
cautions,1
caves,1
cease,4
ceases,1
censure,2
censured,1
centaurs,1
century,1
ceremonious,1
chafes,1
chair,3
chalky,1
challenge,2
challengegoneril,1
chamber,3
chambermaids,1
champains,1
champion,1
chancd,1
chance,5
changd,2
change,5
changeable,1
changed,2
channels,1
character,2
chargd,3
charge,3
charged,1
charges,1
charity,4
charms,2
chatter,1
che,1
cheap,1
check,2
checks,1
cheek,2
cheeks,3
cheerless,1
cheese,1
chide,1
chiding,1
child,11
childchanged,1
childed,1
childhood,1
childlike,1
children,4
chill,3
chin,2
choice,4
choler,1
choleric,1
choose,2
choughs,1
chud,1
churches,1
circle,1
cities,1
civet,1
claim,1
clamorous,1
clamour,3
clap,1
clay,1
clearest,1
clears,1
cliff,2
climb,1
climbing,1
clippd,1
close,2
closet,2
clothes,2
clothiers,1
clotpoll,1
clout,2
clovest,1
cock,3
cockney,1
cocks,1
codpiece,2
cohorts,1
coining,1
cold,9
colder,2
coldst,1
colour,1
colours,5
combine,1
comedy,1
comfort,5
comfortable,2
comforted,1
comforting,1
comfortless,1
comforts,2
coming,8
comingpardon,1
command,3
commanded,1
commands,4
commend,3
commission,3
commit,3
commodities,1
common,3
compact,3
companion,1
company,4
compeers,1
complaint,1
compliment,2
composition,2
compounded,1
compulsion,1
comrade,1
comst,1
concealing,1
concealment,1
conceals,1
conceit,1
conceive,2
conception,1
concluded,1
conclusion,1
condemn,1
condemnd,1
condition,2
conditions,2
conduct,2
conductor,1
confederacy,1
confer,1
conferrd,1
conferring,1
confess,1
confesses,1
confind,1
confine,1
confined,1
confirm,1
confirmation,1
conflict,2
confusion,2
conjunct,1
conjuring,1
conqueror,1
conquest,1
consideration,1
consort,1
conspiracy,1
conspirant,1
constant,2
constrains,1
consumption,1
contemnd,2
contemnedst,1
contemns,1
contemplation,1
contempt,2
contending,1
content,4
contented,1
contentious,1
contents,4
continent,1
continents,1
continues,5
contracted,1
contradict,1
contraries,1
contriving,1
control,2
convenience,1
convenient,3
converse,1
convey,3
conveyd,1
cool,1
cools,1
cope,1
copulation,1
cordelia,66
cords,1
corky,1
corn,3
cornwall,78
cornwalls,2
coronet,1
correction,1
corrupted,1
corrupter,1
corruption,1
cost,1
costard,1
couch,1
couldst,1
counsel,3
counsela,1
counselld,1
counsels,1
countenance,4
counterfeiting,1
countries,1
country,6
court,8
courtesy,4
courtezan,1
courtier,1
cover,1
coverd,1
covering,1
covers,1
covert,1
coward,3
cowardly,1
cowards,1
cowdung,1
cowish,1
coxcomb,4
coxcombs,3
cozend,1
cozener,1
crab,2
crabs,1
crack,4
crackd,2
cracked,1
cradle,1
craft,1
crave,1
craves,2
crawl,1
crazd,1
creaking,1
create,2
creating,1
creature,3
creatures,1
credit,1
credulous,1
cried,2
cries,2
criest,1
crime,1
crimes,2
croak,1
cross,1
crosses,1
crowkeeper,1
crown,4
crownd,1
crowns,3
crows,1
cruel,3
cruels,1
crum,1
crust,1
crying,1
cubdrawn,1
cuckoo,1
cuckooflowers,1
cue,1
cullionly,1
cunning,5
cup,1
cupid,1
cur,2
curan,7
cure,3
curfew,1
curiosity,3
curious,1
curled,2
curs,1
cursd,1
curse,4
curses,1
curst,1
curtains,1
cushions,1
custom,1
cut,5
cutpurses,1
cuts,1
dally,1
dame,2
damned,1
danger,5
dangeri,1
dangerous,2
dares,3
dark,6
darker,1
darkeyd,1
darkling,1
darkness,6
darnel,1
darst,1
dart,1
daub,2
daughter,32
daughters,29
dawning,1
day,7
daylight,1
days,5
dead,16
deadly,2
deal,5
dealing,1
dear,22
dearer,4
dearest,2
dearly,1
dearth,1
death,20
deathpractisd,1
deathsman,1
debate,1
deboshd,1
debt,1
decay,2
deceivd,1
decline,1
declined,1
deed,1
deeds,1
deep,4
deeper,1
deeply,1
deer,1
defects,1
defence,1
defend,5
deficient,1
defile,1
deformity,1
defuse,1
defy,1
degenerate,2
degree,2
dejected,1
delay,2
delicate,3
deliver,2
deliverd,1
delivered,1
demand,1
demanded,1
demanding,1
demonstration,1
denied,1
deniest,1
deny,5
depart,2
departure,1
depend,1
dependants,2
depositaries,1
depravd,1
deprivd,2
deprive,1
derides,1
derive,1
derogate,1
descend,1
descent,1
descry,2
desert,1
deservd,1
deserve,2
deserved,1
deserving,2
deservings,1
desird,1
desire,3
desired,1
despair,3
desperate,2
desperately,1
despisd,2
destroy,1
detain,1
detains,1
detector,1
determine,2
detested,3
devil,1
devils,1
devise,1
devour,1
dialect,1
diamonds,1
dice,1
didst,7
die,11
dies,4
diest,1
difference,4
differences,2
diffidences,1
digest,1
diligence,2
diligent,1
dimensions,1
diminishd,1
dinner,5
dirt,1
disasters,2
disbranch,1
discarded,1
discerning,1
discernings,1
discerns,1
discharge,1
disclaim,1
disclaims,1
discommend,1
discord,1
discover,1
discovery,1
discreet,1
discretion,1
disdain,1
disdaind,1
disease,2
disguise,1
disguised,3
dishonourd,1
dislike,2
dislocate,1
dismantle,1
dismissd,1
dismissing,1
disnaturd,1
disorderd,2
disorders,2
dispatch,3
displayd,1
displeasure,7
dispose,1
disposition,6
dispositions,1
disquantity,1
disquietly,1
dissipation,1
dissolutions,1
dissolve,2
dissuaded,1
distaff,1
distaste,1
distinguish,1
distract,1
distress,1
distressed,1
distribution,1
ditchdog,1
divest,1
divide,1
divided,1
divine,1
divinity,1
division,3
divisions,2
divorce,1
dizzy,1
dog,9
doghearted,1
dogs,6
dolours,1
dolphin,1
domestic,1
dominions,1
door,2
doors,3
dost,27
dot,7
dotage,3
dote,1
doth,17
double,1
doubt,1
doubted,1
doubtful,2
dover,19
dower,2
dowerd,1
dowerless,2
dowers,2
dowry,1
dragging,1
dragon,1
dragons,1
dramatis,1
draw,16
drawing,1
drawn,3
draws,3
dread,3
dreadbolted,1
dreadful,2
dream,1
drenchd,1
dressed,2
drew,3
dried,1
drink,2
drinks,1
drive,2
droppd,1
drownd,1
drum,10
drunkards,2
dry,4
duchess,3
dues,1
duke,31
dukes,8
dull,2
dullard,1
dunghill,2
durst,4
dust,3
duteous,1
duties,3
duty,9
dwells,1
ear,5
earkissing,1
earl,13
earnest,1
earnestly,1
ears,1
earth,6
ease,1
easy,2
eat,3
eater,1
eats,2
ebb,1
eclipses,3
edgar,136
edmund,131
eels,1
een,1
eer,4
effects,6
egg,4
eggs,1
eithers,1
elbows,1
elder,2
eldest,3
election,1
elements,3
elf,1
em,9
embossed,1
embrace,2
eminence,1
employed,1
employment,2
emptyhearted,1
endeavour,1
endowd,1
ends,1
endurd,3
endure,5
enemies,3
enemy,3
enemys,2
enforce,1
enforced,1
engine,1
enguard,1
enjoy,3
enjoyd,1
enkindle,1
enmity,1
enormous,1
enragd,1
enraged,1
enter,73
entertain,1
entertained,1
entertainment,1
entire,1
entreat,6
entreaty,1
epicurism,1
epileptic,1
equally,1
equity,1
ere,11
escapd,1
escape,1
esperance,1
essay,1
estate,1
evasion,1
evening,2
event,1
evergentle,1
evidence,1
evil,4
exact,1
exalt,1
exasperates,1
excellent,2
excess,1
exchange,3
execution,1
exeunt,34
exhibition,1
exist,1
exit,44
expectation,1
expense,1
expiration,1
exploit,1
expose,1
express,2
extend,1
extremes,1
extremest,1
extremity,2
eye,11
eyeless,3
eyes,40
eyesight,1
fa,1
face,10
faces,2
fail,2
fain,4
faint,1
faintly,1
faints,1
fair,10
fairest,1
fairies,1
fairs,1
faith,6
faithd,1
falchion,1
fall,8
fallen,1
falln,2
falls,6
false,8
familiar,1
fancy,2
fangs,1
fantastically,1
fare,9
fares,2
farewell,11
farmers,1
farmhouse,2
farms,1
fashion,3
fast,2
fastened,1
fastned,1
fated,1
father,66
fathered,1
fathers,13
fathom,3
fault,7
faultreveald,1
faults,3
favour,6
favours,1
fear,16
feard,1
fearful,2
fearfully,1
fears,1
feather,1
feathers,1
feature,1
fed,1
fee,1
feel,11
feeling,3
feelingly,1
feet,2
felicitate,1
fell,4
felld,1
fellow,27
fellows,4
fellowship,1
felt,3
fensuckd,1
festinate,1
fetch,4
fetches,1
fickle,1
fie,6
field,5
fiend,19
fiends,2
fierce,4
fiery,4
fight,5
figure,1
filial,1
filth,1
filths,1
filthy,2
finding,1
finds,4
findst,1
fine,2
finical,1
firenew,1
fires,2
firm,1
firmament,1
firmly,1
fish,1
fishermen,1
fit,11
fitchew,1
fitly,2
fitness,1
fitter,1
fittest,1
fiveandtwenty,4
fixd,3
flakes,1
flame,1
flames,1
flashes,1
flat,1
flatter,1
flatterd,1
flattered,1
flatterer,1
flatteries,1
flattering,1
flattery,1
flawd,1
flaws,1
flax,1
flay,1
fled,3
flesh,10
fleshment,1
flew,1
flibbertigibbet,2
flickering,1
flies,1
flight,1
flourish,4
flow,1
flowers,1
flown,1
fly,6
flying,1
foes,2
fogs,2
foh,1
foins,1
folds,1
follies,1
follow,15
followd,4
follower,2
followers,3
folly,3
fond,3
food,6
fool,119
foolish,4
fools,8
foot,6
football,1
footed,3
footpath,1
foppery,1
foppish,1
fops,1
forbear,3
forbearance,1
forbid,2
forcd,1
force,1
forces,4
ford,1
fordid,1
fordone,1
foreign,1
forests,1
forevouchd,1
forfended,1
forget,2
forgive,3
forgiveness,2
forgot,2
fork,1
forked,1
forks,1
forlorn,1
form,2
forsaken,1
forsooth,1
fort,3
fortnight,1
fortunately,1
fortune,14
fortunes,10
fortyeight,1
foster,1
fought,1
foul,15
foulness,1
founddispatchd,1
fourinched,1
fourscore,2
fourteen,1
fox,3
foxes,1
framd,1
frame,2
france,31
frank,1
frateretto,1
fraught,1
free,5
freedom,1
freer,1
french,6
fresh,1
fret,1
fretful,1
friend,19
friendly,2
friends,9
friendship,2
frog,1
frontlet,1
frown,2
frowning,1
fruitful,1
fruitfully,1
frustrate,1
fullflowing,1
fully,1
fum,1
fumiter,1
fur,1
furnishings,1
furrd,1
furrow,1
fury,2
fut,1
future,1
gadedmund,1
gain,1
gainst,8
gait,2
gale,1
gall,2
gallow,1
gaol,1
gap,1
garb,1
garden,1
garments,4
garters,1
gasted,1
gate,4
gates,1
gather,1
gathers,1
gauntlet,1
gavst,3
geese,1
general,5
generation,1
generous,1
gentle,3
gentleman,53
gentleness,1
gentlewoman,1
germany,1
germens,1
ghost,1
giant,1
gift,1
gilded,3
girdle,1
glad,3
gladly,1
glance,1
glares,1
glass,3
glassgazing,1
glib,1
globe,1
gloucester,171
gloucesters,19
glove,2
gloves,1
goatish,1
goddess,2
gods,27
godson,1
goest,2
gold,2
golden,1
goneril,81
gonerilnow,1
good,84
goodliest,1
goodman,1
goodness,3
goose,1
gord,1
gorge,1
gorgeous,2
gossamer,1
govern,2
governd,1
gowns,1
gracd,1
grace,21
graces,2
gracious,2
grant,1
gratitude,1
grave,3
graves,1
great,29
greater,2
greediness,1
green,1
greet,1
grew,3
grey,3
greyhound,1
grief,7
griefs,1
grieve,1
grim,1
grime,1
groans,1
groom,1
gross,2
grossly,1
ground,3
grow,6
grown,2
grows,3
grudge,1
grumble,1
guard,4
guarded,1
guardians,1
guess,1
guessingly,1
guests,2
guide,1
guiltless,1
guilts,1
guilty,1
ha,14
habit,1
hadst,7
hags,1
hail,3
hair,3
hairs,2
halcyon,1
halfblooded,1
hall,4
halter,1
halters,1
hand,26
handles,1
hands,6
handydandy,1
hang,4
hangd,1
hangs,2
hap,1
haply,1
happier,1
happy,6
harbour,1
hard,10
harder,4
harelip,1
hark,4
harlocks,1
harm,2
harmful,2
harms,3
harshness,1
hast,23
haste,5
hasten,2
hastily,1
hasty,1
hatch,1
hate,5
hated,2
hateful,1
hates,2
hath,55
haunts,1
hawthorn,2
hay,1
head,20
headier,1
headlong,1
headluggd,1
headpiece,1
heads,3
health,3
hear,26
heard,12
hearing,1
hears,2
heart,46
hearts,4
heartstruck,1
hearty,1
heat,3
heath,8
heavd,1
heave,1
heaven,8
heavenly,2
heavens,11
heaviness,1
heavy,4
hecate,1
hedgesparrow,1
heed,2
heels,4
heighho,1
heinous,1
heir,1
held,2
hellblack,1
hellhated,1
helm,2
helpo,1
helps,1
hemlock,1
henceforth,1
herald,9
hereditary,1
heretics,1
herring,1
hewgh,1
hide,4
hideous,2
hides,1
high,7
highengenderd,1
highgrown,1
highjudging,1
highness,8
hill,3
hire,1
hissing,1
history,1
hit,1
hitherward,1
ho,11
hobbididence,1
hog,1
hold,21
holding,1
holds,1
holla,3
hollow,1
hollowness,2
holp,1
holy,2
holywater,1
honest,6
honesthearted,1
honesty,3
honour,10
honourable,2
honourd,2
honours,4
hope,4
hoping,1
hoppedance,1
horn,1
horns,4
horrible,3
horrid,3
horror,2
horse,10
horses,8
horseway,1
hospitable,1
host,2
hot,5
hotblooded,1
hotly,1
hound,1
hour,5
hourly,3
hours,2
house,16
houseless,2
hovel,8
howeer,1
howl,4
howld,1
huge,1
hum,1
humanity,1
humbled,1
humh,1
hundredpound,1
hunt,1
hunting,1
hurricanoes,1
hurt,5
hurtless,1
hurts,1
husband,9
husbands,3
hush,1
hysterica,1
idle,4
ignobly,1
ignorance,1
ignorant,2
ii,12
iii,12
ild,1
illustrious,1
image,3
images,1
imagination,1
imaginations,1
immediacy,1
impatience,1
imperfect,2
imperfections,1
impertinency,1
impetuous,1
import,1
imports,1
importune,1
impose,1
impossibilities,1
impossible,1
impressd,1
imprisoned,1
improper,1
inadoor,1
incense,2
incestuous,1
inch,1
incite,1
incline,1
increase,1
incurrd,1
indignation,1
indiscretion,1
indisposd,1
indistinguishd,1
infect,1
infected,1
infirm,2
infirmities,1
infirmity,2
inflamd,1
influence,2
inform,1
informd,7
ingenious,1
ingrateful,3
ingratitude,3
inherit,1
injunction,1
injuries,3
inn,1
innocent,1
inreturn,1
ins,1
insolent,1
instant,7
instantly,3
instructs,1
instruments,1
insulted,1
int,2
intelligence,1
intelligent,3
intend,3
intends,2
intent,6
interessd,1
interlude,1
intermission,1
interposes,1
intot,1
intrince,1
invade,1
invades,2
invest,1
invested,1
ise,1
issue,4
issues,1
ist,6
ithe,2
iv,10
jakes,1
jarring,1
jealous,2
jelly,1
jesters,1
jewel,1
jewels,1
join,1
jointly,1
jointstool,1
jolly,1
jot,1
journey,1
jove,1
jovial,1
joy,3
joys,1
judge,1
judgement,6
judicious,1
jug,1
juno,1
jupiter,2
justice,7
justicer,2
justicers,1
justification,1
justly,3
kennel,1
kent,174
kents,1
key,3
kibes,1
kicked,1
kill,9
killd,2
kin,1
kind,14
kinder,1
kindle,1
kindly,1
kindness,3
king,75
kingdom,12
kiss,3
kite,1
knapped,1
knave,18
knaves,3
knee,1
kneel,2
kneeling,3
knees,1
knife,2
knight,8
knighthood,1
knights,12
knives,1
knocks,1
knots,1
knowest,2
knowing,1
knowledge,4
knowst,6
knowt,3
la,2
labour,2
labouring,1
labours,2
lack,1
lacks,1
lad,1
ladies,2
lady,20
ladys,4
lag,1
laid,1
lake,1
lameness,1
lamentable,1
lance,1
lances,1
land,7
landed,2
lands,1
large,2
largest,1
lark,1
lash,1
latchd,1
late,12
laugh,2
laughs,1
laughter,2
law,4
lawful,3
laws,1
lawyer,1
lay,7
laying,2
lead,8
leading,1
leads,1
leak,1
leap,2
leaps,1
lear,231
learn,4
learnd,2
learned,2
lears,4
leave,11
leaves,2
leavetaking,1
leaving,1
lecher,1
lecherous,1
lechers,2
led,11
left,7
legitimate,5
legs,4
leisure,2
lend,3
lenders,1
lending,1
lendings,1
length,1
lesser,1
letalone,1
lethargied,1
letter,27
letters,9
levied,1
liars,1
liberty,2
lick,1
lie,7
liege,1
lies,3
liest,2
life,37
lifting,1
light,5
lightning,2
lightnings,1
lights,1
likeness,1
likes,1
liking,2
lilylivered,1
lion,2
lip,1
lips,3
lipsbury,1
list,2
lists,1
litter,1
littleseeming,1
live,13
lives,9
living,1
loath,1
loathed,2
loathly,1
locked,1
lodge,1
lodging,2
loins,2
long,13
longengrafted,1
longer,2
loo,2
lookd,3
loopd,1
loosen,1
lord,97
lords,7
lordship,3
lose,6
loses,2
losest,1
loss,1
losses,1
lost,8
loud,1
louder,1
louse,1
lovd,7
love,52
loved,2
loves,4
loving,2
lovst,2
lowest,1
lowness,1
loyal,2
loyalty,2
lubbers,1
lunatic,2
lurk,2
lust,4
lustdieted,1
lustre,1
lusts,1
lusty,1
luxury,1
lying,1
machination,1
machinations,1
mad,17
madam,32
madams,1
madded,1
madman,3
madmans,1
madmen,2
madness,4
madst,1
mahu,2
maid,4
maidenliest,1
main,2
maintain,4
majesty,8
major,1
making,3
makst,1
malady,1
maledictions,1
malice,1
malicious,1
malt,1
man,73
manage,2
manhood,2
manifest,1
manifold,2
manner,2
manners,4
mans,14
mantle,1
map,1
mar,5
marblehearted,1
march,2
marching,1
mareschal,1
marjoram,1
mark,7
market,1
marks,1
married,2
marry,7
marvel,4
master,25
masterd,1
masters,2
mastiff,1
masts,1
match,2
mate,1
material,1
mates,1
matter,15
mature,1
maugre,1
mayst,1
meads,1
meanest,1
meaning,2
meanst,1
measure,2
meat,1
meats,1
medicine,2
meet,8
meeting,3
meiny,1
melancholy,1
memories,1
men,17
menaces,1
mend,2
mens,2
mercy,5
mere,3
merit,2
merited,1
merits,1
merlin,1
merry,1
mes,1
message,1
messenger,13
messengers,3
messes,1
met,6
methinks,8
methought,2
mettle,1
mew,1
mi,1
mice,2
middle,4
midway,1
mightily,1
mightst,2
mighty,2
mild,1
mildews,1
mildness,1
mile,1
miles,1
milk,1
milkliverd,1
milky,1
mills,1
minces,1
mind,12
minded,1
minds,2
mingle,1
mingled,1
minikin,1
ministers,1
miracle,2
miracles,1
mire,1
miscarried,1
miscarry,1
mischief,3
misconstruction,1
miscreant,1
miserable,1
miseries,2
misery,4
mist,1
mistaken,1
mistaking,1
mistook,1
mistress,7
mistresss,1
mixd,1
mock,2
modest,2
modo,2
moiety,1
molten,1
moment,1
money,4
mongrel,3
monkeys,1
monopoly,1
monsieur,1
monster,1
monsters,3
monstrous,3
month,2
monthly,1
mood,1
moods,1
moon,6
moons,1
moonshine,1
moonshines,1
mopping,1
moral,1
morning,1
morrow,2
mortality,1
mortar,1
mortified,1
mother,4
mothers,3
motion,1
motive,1
motley,1
moulds,1
mourning,1
mouse,1
mouth,6
mouths,1
movd,3
moved,1
moves,1
mowing,1
mum,2
mumbling,1
mun,1
murder,7
murderers,1
murderous,2
murmuring,1
music,2
musters,1
musty,1
mutations,1
mutinies,1
mutual,1
mysteries,1
mystery,1
nails,3
naked,4
nakedness,1
namd,2
names,5
nations,1
nativity,1
natural,2
nature,36
natures,4
naught,3
naughty,2
nearo,1
nears,1
neat,1
necessities,1
necessity,2
necessitys,1
neck,3
needed,1
needful,2
needless,1
neer,5
neglect,3
negligence,2
neighbourd,1
nero,1
nether,1
netherstocks,1
nettles,1
neutral,1
nevero,1
news,8
nicely,2
night,29
nighted,1
nightingale,1
nightmare,1
nights,4
nighttis,1
nimble,2
ninefold,1
noble,19
nobleness,1
nobles,2
nobly,1
noise,3
noiseless,1
noises,1
nonny,1
noon,3
nose,3
noses,2
note,4
notice,2
notion,1
nottobeendured,1
numbd,1
number,3
nuncle,17
nuptial,1
nurse,1
nursery,1
nursing,1
oakcleaving,1
oath,4
oaths,1
oats,1
obedience,5
obedient,1
obedlamo,1
obey,5
obeyed,1
obidicut,1
object,3
obligation,1
oboth,1
obscured,1
observants,1
observation,1
occasions,2
occupation,1
odds,1
oeillades,1
oer,9
oerheard,1
oerlook,1
oerlooking,1
oerpaid,1
oerread,1
oerskip,1
oertake,1
oerwatchd,1
oerwhelm,1
offence,6
offences,1
offend,4
offended,2
offensive,1
offer,3
offerd,1
offered,1
office,5
officer,9
officers,6
offices,1
ofo,1
oft,6
oil,1
oily,1
oldest,1
oldness,1
oncetaught,1
ons,4
ont,4
ope,1
open,6
operation,1
operative,1
opinion,3
opportunities,1
opposd,3
oppose,2
opposeless,1
opposites,1
oppressd,1
oppressed,2
oppression,1
opulent,1
orbs,1
order,1
ordinance,1
ordinary,1
organs,1
origin,1
oswald,56
othing,1
ounce,1
ourself,1
outface,1
outfrown,1
outjest,1
outlawd,1
outparamourd,1
outrage,1
outscorn,1
outwall,1
outward,1
overlusty,1
overruled,1
overtake,2
overture,1
owe,1
owes,2
owest,2
owl,1
oyster,1
pack,1
packings,1
packs,1
pah,2
pain,4
pains,1
painter,1
palace,11
palaces,1
pander,1
pant,1
panting,1
pantingly,1
paper,7
papers,1
pardon,8
pared,1
parel,1
parent,1
parents,1
parings,1
parricides,1
parted,4
partial,1
particulars,1
parts,3
party,4
pass,7
passio,1
passion,4
paste,1
pastime,1
pat,1
paternal,1
patience,7
patient,4
patiently,1
patrimony,1
patron,2
pattern,1
pawn,2
peace,11
pearls,1
peasant,3
peascod,1
pebble,1
pelican,1
pellmell,1
pelting,2
pen,1
pendulous,1
penning,1
pension,1
pentup,1
penury,1
people,5
perceivd,1
perceive,2
perceived,2
perchance,4
perdu,1
perdy,1
perfect,2
perforce,4
perforcemonster,1
performd,1
perfume,1
peril,1
period,2
perjurd,1
permit,1
pernicious,1
perpendicularly,1
perpetual,1
perpetualwhat,1
persecutions,1
persever,1
persian,1
person,6
personal,1
persuade,2
persuaded,1
persuades,1
perusd,1
peruse,1
pestilent,1
pew,1
philosopher,3
phoebus,1
phrase,1
physic,1
physician,14
pick,1
picture,1
piecd,1
piece,3
pieces,2
pierce,4
pight,1
pilferings,1
pilgrimage,1
pillicock,2
pillow,1
pin,2
pinch,1
pined,1
pinfold,1
pinion,1
pins,1
pit,1
piteous,1
pitied,2
pities,1
pitiful,1
pitiless,1
pity,10
place,24
places,1
plackets,1
plague,7
plagues,2
plain,9
plainly,1
plainness,3
planetary,1
plant,1
plate,1
play,3
playd,1
player,1
playing,1
pleasant,2
pleasd,2
pleasure,6
pleasures,3
pledge,1
plenteous,1
plight,2
plighted,1
plot,3
pluck,6
pluckd,1
plucks,2
plumed,1
pocket,1
pockets,1
point,4
pointing,3
points,1
poise,1
poison,1
poisond,1
poisoned,2
poisons,1
policy,1
politic,1
politician,1
pomp,1
ponder,1
ponderous,1
pool,1
poor,48
poorest,2
porridge,1
port,1
portable,1
portend,2
porter,1
portion,1
ports,2
possesses,2
post,3
posted,1
posts,1
potency,1
potential,1
pour,1
poverty,1
power,15
powerful,1
