word,count
granting,1
grasping,4
grassplot,1
grassy,1
grated,1
gratify,1
gratifying,2
gratitude,12
gratuity,1
grave,6
gravely,2
gravemy,1
gravity,1
great,91
greater,25
greatest,16
greatly,6
greatness,4
greatwell,1
greek,10
green,10
greeting,1
gregory,1
grew,9
grey,4
grief,5
griefs,2
grieve,1
grin,2
gripes,1
grissel,3
groan,3
groans,2
groce,5
groceries,1
grograms,1
groom,1
grossness,1
ground,3
grounded,1
grounds,1
groupe,3
grow,3
growing,1
grown,6
grows,1
grubstreet,1
guard,1
guarded,1
guardian,1
guardians,2
guess,2
guest,11
guests,4
guide,3
guiding,1
guilt,22
guiltless,1
guilty,13
guinea,4
guineas,4
guitar,4
gulph,4
gun,1
gypsey,1
habit,2
habitation,4
habitations,1
hack,1
hackneyd,1
hadst,1
hailed,1
hair,11
hairs,1
hairyes,1
halffriend,1
halfpenny,3
halfunderling,1
haling,1
hallowed,1
halt,1
hams,1
hand,29
handed,1
handling,1
hands,11
handsome,9
handsomely,1
hang,6
hangman,1
hangs,1
hanoversquare,1
happen,4
happened,11
happening,6
happier,4
happily,1
happiness,39
happy,53
happyno,1
happyyes,1
harangue,4
harbour,1
hard,6
hardship,2
hardships,1
hardy,2
harm,2
harmless,11
harmoniously,1
harmony,5
harrowthus,1
harsh,1
harsher,2
harshest,1
harvest,1
hast,8
haste,4
hastening,1
hastily,1
hat,4
hate,3
hated,5
hath,2
hawthorn,1
hay,2
hayrick,1
hazard,1
hazards,1
head,13
headed,1
heads,6
health,17
healthy,1
heap,1
hear,10
heard,23
hearing,10
hearken,1
heart,58
heartened,1
hearth,2
heartily,7
heartiness,1
hearts,6
hearty,1
heaven,39
heavenly,4
heavens,4
heaviest,2
heavily,1
heavn,1
heavy,3
heavyladen,1
hebe,1
hedge,3
hedges,1
heel,1
heighten,2
heightened,1
heights,1
heir,1
held,9
helowlived,1
helpless,3
hemmed,1
hen,1
henry,1
heralds,1
herbs,1
hermit,5
hero,1
heroe,1
herso,1
hesitation,2
heterodox,2
hidden,2
hide,2
hideous,1
higgles,1
high,11
higher,2
highest,4
highlived,1
highly,9
highyes,1
hilarity,1
hill,1
himi,1
himmr,1
himmy,1
himno,1
himwell,1
himwhat,1
himwhatever,1
himyou,1
hinder,2
hindered,1
hint,6
hinted,1
hints,3
hire,1
hired,3
historian,2
historical,3
histories,1
history,7
hit,4
hitherto,6
hitting,1
hold,17
holding,3
holds,2
holes,1
holiday,1
holland,2
hollow,1
holy,2
homewards,1
homilies,1
honest,28
honestly,1
honeysuckle,2
honour,35
honourable,5
honoured,3
honours,1
hooker,1
hoot,1
hop,1
hope,29
hoped,12
hopes,9
hoping,1
horatio,3
horizon,1
horns,1
horror,1
horrors,1
horse,23
horseback,2
horsemen,1
horses,8
horseway,1
hospitable,2
hospitality,7
hospitalitybless,1
host,3
hostess,4
hot,1
hottest,1
hound,1
hour,15
hours,11
house,40
housekeeping,1
houseless,2
houses,3
hover,1
hovered,1
hugged,1
huginsons,1
human,9
humane,2
humanity,6
humble,13
humbled,4
humbler,1
humblest,3
humid,1
humility,2
humour,10
humourist,1
hung,3
hunt,1
hunters,1
hunting,1
huntsman,1
hurt,2
husband,15
husbandman,1
husbands,5
hush,1
hushed,1
hymns,1
iah,1
idea,1
ideot,1
idle,2
idleness,1
ignorance,1
ignorant,7
ignorants,1
ii,3
iii,3
iindeed,1
iis,1
illplaced,1
images,1
imaginable,1
imagination,3
imagine,2
imagined,5
imitate,2
imitated,1
imitators,1
immeasurably,1
immense,1
immensely,1
immoderate,1
immorality,1
immortality,1
immoveable,1
impair,1
impaired,1
impart,2
impatience,5
impatiently,1
impenetrable,2
imperfect,1
imperfections,1
implies,1
impliesi,1
implored,1
imply,1
impolite,1
import,1
importancevery,1
importantly,1
imported,1
importing,1
importunate,1
importunity,1
impose,1
imposed,4
imposition,2
impossibility,1
impossible,9
impostor,2
imposture,1
imprecations,1
impress,1
impressions,1
improper,2
impropriety,4
improve,6
improved,4
improvements,1
improves,1
improvident,1
imprudence,1
impudent,1
imputed,2
imputing,1
inability,1
inadequate,1
incapable,1
incapacity,3
inclination,1
inclinations,1
inclined,1
inconceivable,1
inconstant,1
incontestably,1
inconveniencies,1
inconvenient,1
increase,2
increased,1
increasing,2
incumbent,2
incur,1
incurred,2
indebted,2
independent,2
indians,1
indication,1
indies,2
indifference,1
indifferent,1
indifferently,1
indigence,2
indigenceand,1
indigent,1
indignation,3
indignities,2
indiscriminate,1
indiscriminately,1
indispensably,2
individuals,1
induce,4
induced,5
inducement,1
induces,1
indulged,1
industry,6
ineffectual,1
inexpressible,1
infamous,4
infamy,9
infant,3
infatuation,1
inferior,1
infidelity,1
infinite,2
infinitely,1
inflexible,4
influence,7
inform,20
informed,19
informer,1
informing,4
infringement,1
ingenuity,1
ingratitude,5
ingredients,2
inhabitants,1
inhumanity,1
iniquity,1
injunctions,1
injure,1
injured,1
injuries,2
injuring,1
injury,4
injustice,3
ink,1
inn,14
innitiated,1
innocence,11
innocent,8
innocentah,1
inoffensive,2
insensibility,4
insensible,4
insensibly,1
inseparably,1
insist,3
insisted,13
insolence,4
insolent,2
inspect,1
inspection,2
inspire,2
inspired,2
instance,4
instances,9
instant,5
instantaneous,2
instantly,11
instituted,1
institutions,1
instruct,1
instructed,2
instruction,2
instructions,6
instructive,2
instructor,1
instrument,2
instrumental,3
instruments,2
insult,5
insulting,1
intaglios,1
integrity,3
intellects,1
intend,1
intended,12
intends,1
intenseness,1
intent,1
intention,1
intentions,5
intents,1
intercession,1
intercessors,1
intercourse,1
interesting,1
internal,2
internally,3
interposed,1
interpreted,1
interrupt,5
interrupted,16
interrupting,2
interruption,4
interupted,1
interval,12
intervals,6
interview,5
interviews,1
intimacy,2
intimate,1
intimating,2
intrepid,1
intrepidity,2
intrigue,1
intrigues,1
introduce,3
introduced,13
introducing,2
introduction,1
intrude,1
intruding,1
invaded,1
invader,1
invading,1
inversely,1
investigatebut,1
investigation,1
invitation,2
invited,3
inviter,1
invites,1
invitingly,1
involuntary,2
irish,1
ironical,1
irons,2
irreparably,1
irretrievably,1
isi,1
isling,1
issue,1
italians,2
italy,1
itand,1
iti,2
itpretty,1
itwhat,1
iv,3
ix,3
jacksons,1
jamaica,1
jamess,1
jealousy,1
jenkinson,36
jernigan,3
jest,7
jestbook,1
jestbooks,1
jesting,1
jests,1
jesuit,1
jewel,1
jewels,1
jig,1
jingo,1
joggtrot,1
johnny,1
johnson,1
johnsons,1
join,4
joined,6
joining,2
joint,1
joke,2
jokedear,1
jokes,4
joseph,1
journey,10
journeys,2
journies,1
joy,10
joyful,2
joyfully,2
joys,1
judge,5
judged,3
judgment,2
judgments,1
juncture,1
justest,1
justice,20
justices,1
justly,2
kai,2
keeper,1
keeping,3
kennel,1
killed,5
kind,16
kinder,4
kindest,2
kindled,1
kindly,6
kindness,6
kindred,3
kinds,2
king,6
kingdom,7
kingly,1
kings,3
kinsman,1
kip,1
kiss,3
kissed,5
kisses,2
kitchen,6
kitten,1
knack,2
knee,2
knees,1
knew,30
knewtell,1
knights,1
knit,1
knock,2
knocked,1
knowing,6
knowledge,5
kosman,1
kubernetes,1
laborious,1
laboriously,1
labour,7
laboured,2
labourers,1
labouring,1
labours,2
lace,1
laced,2
laces,1
lad,1
ladies,42
ladieshow,1
ladiesthe,1
lady,32
ladys,5
ladyship,3
ladyships,1
laid,13
lambswool,1
lamentations,1
lamp,1
land,3
landlady,1
landlord,14
landlordbless,1
landlords,4
landscape,1
langour,1
language,1
languished,2
lap,1
lapdog,1
large,22
largest,1
lasting,1
latch,1
late,23
latent,1
latin,1
laugh,8
laughed,8
laughing,3
laughingbut,1
laughter,5
laundress,1
lavish,2
law,12
lawful,1
lawn,1
lawnsleeves,1
laws,12
lay,9
laying,4
lays,1
lazy,1
lead,2
leading,1
lean,2
leaned,4
leaning,1
leaped,1
learn,7
learned,10
learning,9
learnt,5
leave,30
leaves,3
leaving,13
lecture,1
lectures,2
led,14
ledger,1
left,42
leg,3
legal,3
legally,1
legendary,1
leghorn,1
legislative,1
legislator,1
legsi,1
leisure,3
lend,2
length,5
lengthen,1
lengthened,1
lengthening,1
lent,1
lessen,5
lessened,3
lessens,1
lesson,1
lessons,2
letter,33
letterand,2
lettercase,1
letters,2
letterthat,1
levellers,1
levels,1
levity,2
lewd,2
lewdness,1
liberties,3
liberty,18
licence,5
licences,1
licentiousness,1
lie,12
lied,2
lief,1
lies,3
lieutenancy,1
life,65
lifemy,1
lift,1
lifting,2
light,5
lighten,1
lightened,1
lightly,1
lightning,1
lights,1
lightsome,1
likeness,3
likenesses,1
liking,1
limb,1
limner,2
lines,3
lingering,1
lips,1
lipswhy,1
liquor,3
listen,1
listened,3
listening,3
literature,2
littleand,1
livd,1
live,17
lived,15
livery,1
lives,9
living,7
livy,7
livys,1
loading,1
loan,1
lock,2
locked,1
locks,1
lodge,1
lodged,1
lodger,1
lodging,2
lodgings,3
lofty,1
london,11
lonely,2
long,38
longboat,1
longed,1
longer,11
longlost,1
looked,20
loose,1
lopt,1
lord,5
lords,2
lordship,4
lordships,2
lore,1
lose,5
loses,1
losing,4
loss,7
lost,18
lottery,1
loud,8
louder,2
loudest,1
loudness,1
louvain,3
love,29
loved,16
loveknots,2
loveliest,1
lovelorn,1
lovely,5
lover,5
lovers,5
loves,2
lowest,1
lowlived,1
lowly,1
loyal,1
loyalty,1
lucanus,2
luck,3
luckily,2
lucky,2
lulls,1
lumber,1
lump,2
lumpin,1
lure,1
lurked,1
lurking,2
luxuriancy,1
luxuriant,1
luxurious,1
luxury,1
lyar,1
lying,4
mad,5
madam,28
madness,2
magazine,1
magazines,1
magistrate,1
magnificent,4
magnify,1
maid,2
maimed,2
main,1
maintain,2
maintained,2
majestic,2
majestys,1
making,22
malevolence,1
malice,1
malicious,7
mamma,4
man,108
manage,2
managed,3
management,3
manager,2
managing,3
manetho,3
mankind,11
manner,49
manners,1
mans,15
mansion,2
mansions,2
mantling,1
manufactured,1
march,1
marching,2
marines,1
marjorams,1
mark,4
markd,1
marked,3
market,2
markets,1
marks,1
marriage,13
marriages,1
married,27
marry,6
marrying,3
marsyas,1
mart,1
mask,1
masquerade,1
master,12
masterpiece,1
masters,7
mastiff,1
match,10
matches,1
mater,1
material,2
materials,2
matilda,3
matrimony,4
matron,1
matter,8
matters,6
maxim,1
maxims,1
meadow,2
meal,2
meaning,5
meanly,1
meanness,3
meant,1
meas,1
measure,11
measured,1
meat,1
mechanic,1
mechanical,1
medal,1
medals,1
medicine,1
mediocrity,1
meditating,1
meditation,1
meditations,1
medly,2
meet,7
meeting,5
meetings,1
meets,2
mefather,1
mei,1
melancholy,8
mellow,1
melting,1
memory,2
men,51
menaces,1
mend,4
mended,1
mending,2
mental,2
mention,7
mentioned,5
mentioning,1
mentionsir,1
meperhaps,1
mercantile,1
mercenary,1
merchant,2
merchants,1
mere,3
merit,7
merited,2
merits,3
merrily,1
merriment,1
merry,7
message,6
messenger,3
met,15
methe,1
method,5
methods,1
metropolis,1
meupon,1
michaelmas,2
middle,7
midnight,1
midst,7
mighty,1
migration,2
migrations,1
mild,1
mile,1
miles,17
military,1
millions,1
mind,29
minded,1
mindful,1
minding,1
mindnow,1
minds,3
mines,2
mingled,1
minister,2
ministry,1
minute,3
minutes,10
mirth,7
miscarried,2
miscellaneous,1
mischief,1
mischievous,1
miserable,17
miseri,1
miseries,11
misery,9
misfortune,5
misfortunes,13
misguided,1
mislead,1
missed,2
mist,1
mistake,6
mistaken,1
mistook,1
mistress,11
mix,1
mixd,1
mixed,3
mob,1
mock,1
mocks,1
mode,2
modelling,1
moderate,4
moderately,1
modern,11
modest,5
modesty,1
mold,1
molded,1
mole,1
molestation,1
moment,23
momentary,2
moments,4
monarch,1
monarchy,4
monastic,1
money,33
moneya,1
moneyborrower,1
moneyi,1
monitor,2
monogamist,3
monogamy,1
monster,5
monsters,1
month,3
months,3
moon,1
moonlight,1
moral,2
morality,1
moralize,1
morals,1
moremy,1
morning,48
moroseness,1
mortification,4
mortifications,5
mortified,2
mortify,1
mortifying,4
moses,40
mosesthe,1
mother,28
mothers,7
motion,1
motive,3
motives,3
mouldering,1
mount,1
mountains,1
mounted,2
mourning,1
mouthful,1
moveable,1
moveables,2
moved,3
moving,1
muchay,1
muck,1
muff,1
multitude,2
mungrel,1
murder,1
murderer,2
murmurs,1
murrain,1
music,10
musical,3
musician,1
musicians,1
mutilated,1
muttered,1
mutual,3
mutually,2
myriads,1
mystical,1
nabob,1
nabonasser,1
nailed,1
naked,4
nakedness,1
named,1
namei,1
names,3
nameso,1
namewhy,1
narrative,2
narrow,3
nation,1
native,4
natural,10
naturally,7
nature,18
natures,2
natureto,1
neapolitan,1
nearer,1
neat,2
neatness,3
nebuchadonasser,1
necessaries,3
necessity,1
neck,4
necklace,1
ned,1
needle,1
needless,2
needy,1
negative,1
neglect,3
negligent,1
neighbour,17
neighbourhood,10
neighbouring,7
neighbours,12
neighhours,1
nephew,11
nephews,1
nest,3
neuter,1
neverwhat,1
newcastle,1
newgate,1
news,7
nice,1
nicely,1
niece,3
niggardly,1
night,40
nightfall,1
nightfallnever,1
nimbly,1
nineteen,1
nobility,1
noble,2
nobleman,4
noblest,1
noise,1
nonei,1
nosegay,1
noses,1
notable,1
note,4
notes,2
nothingthat,1
notice,5
notthat,1
nought,1
nous,1
novelty,4
number,12
numberless,1
numbers,6
numerous,2
nuptials,6
nurse,1
nuts,2
nymphs,1
oath,3
oaths,3
obedience,3
obey,3
obeyed,2
object,10
objected,2
objection,4
objections,2
objects,4
obligation,1
obligationmadam,1
obligations,2
obliged,17
obliging,2
obliterate,1
oblivion,1
obscene,1
obscure,2
obscurity,1
observation,3
observations,3
observe,18
observed,21
observing,12
obsolete,1
obstacle,1
obstinacy,4
obstruct,1
obtaining,1
obviate,1
obviating,1
obvious,4
occasion,17
occasional,1
occasions,6
occupations,2
occur,1
occurred,2
occurrence,1
occurrences,1
ocellus,2
odd,1
odes,1
odious,1
oeconomist,1
oeconomy,1
oer,1
offence,5
offences,3
offend,1
offended,2
offending,1
offer,14
offered,12
offering,4
offers,1
office,4
officekeepers,1
officer,2
officers,5
officiously,1
offspring,2
older,2
oliver,2
olivia,31
oliviaah,1
olivias,4
omens,1
ominous,1
onealas,1
oneshere,1
onesnothing,1
onesthey,1
ont,1
open,16
opening,3
openly,1
opens,1
operations,1
opinion,30
opinions,5
opportunities,4
opportunity,15
oppose,3
opposed,6
opposer,1
opposes,1
opposition,1
oppress,1
oppressed,1
oppresses,2
oppression,1
oppressor,1
opprest,1
opulence,6
opulent,4
oranges,1
orb,1
orchard,1
ordained,1
order,22
ordered,10
orders,4
ordersindeed,1
ordinary,1
originally,1
orphans,2
orthodoxy,1
ostentation,1
otherif,1
otway,1
otways,1
ounce,2
ouncei,1
ounceyou,1
outcry,1
outhouses,1
outran,1
outsides,1
outwent,1
overcharged,1
overcivility,1
overcome,1
overhead,1
overhear,1
overheard,1
overlook,1
overlooked,1
overpowered,1
overrate,1
overruled,1
overshaded,1
oversight,1
overtake,3
overtaking,1
overtures,1
overturned,1
overwhat,1
overwhelm,1
overwise,1
overwrought,1
ovid,1
owe,7
owed,1
owes,1
owned,3
owner,2
oxford,1
paces,4
pack,3
paduasoy,1
paid,10
pain,24
painful,8
pains,2
paint,1
painted,1
painter,4
painters,1
paintings,2
pair,3
palace,1
palaces,1
pale,5
paled,1
paleness,1
paler,1
palliation,1
palpitating,1
paltry,3
pamphlet,1
pan,2
pancakes,1
pander,2
pang,5
panting,1
pantomime,1
papa,8
paper,2
papers,1
pappa,13
parable,1
paradoxes,6
pardon,15
pardoned,2
pardons,1
parent,2
parents,4
paris,6
parish,4
parishioner,1
parishioners,5
park,1
parliamentman,1
parlour,1
parson,1
parsons,1
partake,2
parted,2
partiality,1
parting,1
partly,1
partner,2
partners,3
parts,8
party,2
pass,7
passable,1
passage,9
passages,1
passed,6
passenger,1
passing,2
passion,23
passions,6
passive,1
pastime,1
pasty,1
pat,1
patched,1
patches,1
patchings,1
path,2
pathetic,5
paths,1
patience,5
patient,2
patiently,2
patrimony,2
patriotism,1
patron,1
patrons,3
pattern,1
pauls,1
pause,3
paused,2
pausing,3
paved,2
pavement,1
pay,8
payable,1
paying,2
payment,1
peace,7
peaceful,2
peasant,3
peasants,2
pecked,1
peculiar,9
peculiarly,1
pedigree,1
pedlarwelcome,1
peep,1
peeress,4
pegs,1
pen,2
penal,3
penalty,2
pencil,1
penitence,1
penitent,3
penny,1
pennyworth,1
pennyworthi,1
pensive,6
pensylvania,1
penury,1
people,19
perceive,10
perceived,17
perceiving,9
perception,1
perched,1
perdition,1
peremptory,1
perfect,7
perfection,5
perfectly,30
perfidious,1
performance,4
performed,2
performer,3
peril,2
period,1
periodical,1
periods,1
perish,2
perished,1
perishing,1
permanent,2
permission,5
permit,6
permits,2
permitted,7
perpetrate,1
perpetration,1
perplexed,1
perplexity,2
perquisite,1
perseverance,3
persisted,1
persisting,1
persists,1
person,33
personage,1
personno,1
persons,10
persuade,4
persuaded,6
persuades,1
persuading,1
persuasion,1
pert,1
perugino,1
petition,3
petrified,2
petrify,1
pew,1
phaelasser,1
phantom,1
philalethes,1
philanthropic,1
philanthropos,1
philautos,1
philelutheros,1
philosopher,3
philosophers,3
philosophic,2
philosophical,3
philosophy,4
phrase,1
physic,1
physicians,1
picked,1
pickles,1
pickling,1
picture,9
pictures,7
piece,21
pieces,3
piercing,1
pietro,1
pilgrim,1
pillar,1
pillion,2
pillory,1
pillow,1
pimping,1
pimpled,1
pinched,1
pink,1
pinkings,1
pins,1
pint,1
pinwire,1
pious,1
pipe,3
piper,1
pique,1
piquet,1
pistols,2
pitch,1
pitched,1
piteous,1
pitied,1
pities,1
pitiful,1
pity,10
place,43
places,4
plague,1
plain,6
plainer,2
plainwork,2
plaistered,1
plan,2
planned,2
plantations,1
plants,1
plates,1
play,10
played,4
player,5
players,2
playhouse,1
playhouses,1
playing,4
plays,1
pleaded,1
pleasant,3
pleasantly,1
pleased,21
pleases,2
pleasing,11
pleasure,66
pleasurehere,1
pleasures,11
plight,1
plods,1
plot,2
plotting,1
plow,2
plumage,1
plundered,1
plundering,1
plunge,1
plunged,3
pocket,3
pocketbook,3
pocketbookyes,1
pocketholes,1
pockets,3
poet,4
poetry,1
poets,3
poignant,1
point,8
pointed,2
pointing,3
poker,1
polishing,1
polite,1
politely,4
political,1
politics,7
polity,1
pollute,1
polluted,1
pomatum,1
pondering,2
poor,78
poorer,1
poorest,2
poors,1
pope,1
popish,1
populace,1
popularity,1
population,1
porcupine,1
port,1
portend,1
porter,1
portion,4
portrait,1
positive,2
positively,3
possess,3
possessand,1
possessed,7
possession,6
possessions,3
possessor,2
possest,3
post,4
postchaise,5
posterity,1
postillion,4
posts,1
posture,2
pound,6
pounds,20
pour,1
poured,2
poverty,5
power,31
powerful,1
powerfully,1
powers,2
practise,1
practised,1
praisd,1
praise,4
praised,8
praises,1
praising,1
pratling,1
prattle,1
pray,3
prayed,1
prayers,1
preaches,1
preaching,1
precaution,1
precautions,1
preceded,1
precedes,1
preceding,1
precious,3
precipitancy,1
precipitately,1
predecessor,1
predecessors,1
predicablehold,1
prefer,3
preference,2
preferment,1
preferring,1
pregnancy,1
preliminary,1
premature,3
premises,1
preparations,3
preparatory,1
prepare,9
prepared,10
preparing,8
prepossessed,1
prepossest,1
prerogative,1
prescription,1
presence,6
presented,2
presenting,1
presents,2
preserve,2
preserved,1
preserver,1
preserves,1
preserving,1
presided,1
pressing,2
prest,3
presume,2
presumed,1
presuming,1
presumption,3
pretence,1
pretend,4
pretended,5
pretending,2
pretensions,1
prettilydoes,1
pretty,14
prevail,3
prevailed,6
prevailing,1
prevails,2
prevent,14
prevented,7
preventing,1
previous,2
prey,1
price,1
pride,17
prided,1
priest,9
priestcraft,1
primaeval,3
primrose,6
primroses,1
prince,1
princes,1
principal,6
principally,1
principle,1
principles,4
print,1
prison,21
prisoner,20
prisoners,11
prisons,2
private,5
privately,3
privilege,1
privileges,3
prize,3
prized,1
probability,1
probable,3
problematical,1
proceed,5
proceeded,10
proceeding,1
proceedings,1
procession,1
procure,9
procured,3
procuring,3
produce,6
produced,6
productions,2
productive,2
profess,1
professed,1
professes,3
professing,1
profession,4
professions,3
professors,1
proffers,1
profit,1
profits,1
profusions,1
progress,3
projected,1
projects,1
prolocutor,1
promise,18
promised,14
promises,9
promising,1
promotion,1
prompted,1
proof,3
proofs,4
proper,26
properest,1
properly,6
propertius,1
property,4
prophane,1
prophaneness,1
prophecy,1
proportion,4
proportionably,1
proposal,17
proposalhave,1
proposals,9
propose,1
proposed,4
proposing,1
proposition,1
propriety,1
prosecute,1
prosecution,1
prosecutor,1
prospect,2
prospects,5
prostitute,1
prostitution,1
protect,2
protection,4
protector,2
protest,12
protested,3
protesting,3
protracted,1
protracting,1
prove,7
proverb,2
proves,3
provide,2
providence,11
providing,3
province,1
provisions,4
proviso,1
provocation,1
provoke,1
prowling,1
prude,1
prudence,14
prudent,3
prudently,2
public,9
publication,1
publichouse,2
publish,1
published,3
pudding,1
pulled,1
pulling,2
pulpit,1
punch,2
punctually,1
punish,4
punished,1
punishing,1
punishment,7
punishments,3
pupil,3
pupils,1
puppy,1
purchaser,1
purchasers,1
purchasing,3
purely,1
purity,1
purpose,6
purposely,1
purposes,5
purse,5
purses,1
pursuance,3
pursue,6
pursued,4
pursuers,1
pursuing,4
pursuit,5
pursuiti,1
puts,1
putting,3
puzzled,3
qualifications,2
qualified,3
qualify,1
qualifying,1
qualities,2
quality,6
quantities,1
quarrel,1
quarrelling,1
quarter,2
quatre,1
queen,1
quest,1
question,8
questioning,1
questions,5
questionthat,1
quick,2
quietly,1
quill,2
quitting,1
quoad,2
rabble,4
race,4
races,2
rage,2
rageavoid,1
ragged,1
railed,1
raillery,1
rain,1
rainy,1
raise,5
raised,9
raising,2
ranelagh,2
range,1
rank,1
rap,1
rapid,2
rapidity,1
rapture,5
rapturein,1
raptures,6
rascal,4
rascals,2
rate,2
ratio,1
rational,1
rationally,1
rattling,1
ray,2
reached,6
read,35
reader,2
readiness,2
reading,11
ready,22
real,22
reality,1
realsure,1
rear,1
reason,12
reasonablei,1
reasoning,2
reasons,13
reasonsexcuse,1
reasonsindeed,1
rebuke,2
rebuked,2
recall,1
recalled,1
receipt,1
receivd,1
receive,10
received,29
receiving,1
reception,13
reciprocal,1
reckoned,1
reckoning,1
reclaim,3
reclaiming,1
recline,1
reclined,1
recollect,4
recollected,5
recollecting,2
recommend,1
recommendation,4
recommendatory,1
recommended,3
recommending,1
recompence,4
reconcile,2
reconciliation,1
recovered,4
recovering,1
recreations,1
rectitude,1
red,5
redbreast,1
redden,1
redouble,1
redress,2
reduced,2
reel,1
referred,4
refind,1
refined,2
refinement,2
refiner,1
reflect,5
reflected,3
reflecting,1
reflection,2
reflections,5
reformation,4
reforming,1
reforms,1
refractory,2
refreshed,1
refreshment,4
refreshments,4
refuge,2
refusal,5
refuse,8
refused,4
refusing,2
regard,12
regarded,8
regiment,1
regimentals,1
regiments,1
region,1
regions,1
regret,2
regular,2
regularly,1
regulated,1
rein,1
rejected,5
rejoicing,1
rejoined,1
relapse,1
relating,1
relation,3
relations,4
relative,1
relatives,1
relaxation,2
released,1
relent,1
relief,6
relieve,5
relieved,4
relieving,1
religion,10
religious,1
religiously,1
relinquish,1
relish,1
reluctance,1
reluctant,1
reluctantly,1
remain,2
remained,4
remaining,5
remains,2
remark,3
remarkable,2
remarkably,1
remarks,2
remember,11
remembered,4
remembers,1
remembrancer,1
remiss,1
remonstrance,1
remonstrances,2
remote,1
remove,4
removed,8
removing,1
render,2
rendering,1
renew,2
renewed,3
renown,1
rent,3
repaid,8
repair,1
repairing,1
repartee,1
repast,1
repay,2
repeat,6
repeated,8
repeating,4
repel,1
repent,1
repentance,5
repentancethe,1
repentant,2
repented,1
repetition,1
repining,2
replied,67
reply,5
replyd,1
replying,5
report,4
reported,2
reports,2
repose,3
reposed,1
reprehend,1
represent,2
represented,3
represents,1
represt,3
reproach,2
reproaches,6
reproof,3
reprove,3
reproved,1
reproving,1
reptile,1
republic,1
repulse,3
repulsed,1
reputation,6
request,18
requested,3
requird,1
require,3
required,6
requires,2
requisite,1
requited,1
rernonstrances,1
rescue,4
rescued,1
resembled,1
resembling,1
resented,1
resenting,1
resentment,14
resentmentyou,1
reserve,1
reserved,5
reside,1
resided,2
residence,1
resides,2
resign,1
resignation,2
resigned,1
resist,6
resolute,1
resolution,12
resolutions,1
resolve,2
resolved,35
resolving,2
resource,2
respect,9
respectas,1
respectful,1
respectfully,2
respective,1
respects,3
respondent,1
rest,51
rested,1
resting,1
restord,1
restore,2
restored,4
restoring,1
restrain,7
restrained,1
restrains,2
restraints,1
restrictive,1
result,6
resume,1
resumed,4
retailed,1
retain,1
retained,2
retaining,1
retaliate,2
retard,2
retire,5
retired,6
retirement,1
retires,1
retorted,1
retract,1
retreat,6
retreats,1
return,27
returned,84
returning,10
returns,4
revellers,1
revenge,1
reverence,5
reverenced,1
reverend,3
reverie,1
reveries,1
reviews,1
revisit,1
revival,1
revive,1
revolution,1
revolutions,1
reward,9
rewarded,3
rewards,4
rhyme,1
ribaldry,1
ribband,2
ribbands,3
rich,26
richer,2
riches,4
richest,1
richly,2
rid,3
ride,1
rides,1
ridicule,3
ridiculous,2
riding,1
righteous,1
rightly,1
rigorous,1
rims,6
ring,1
ringleader,1
rings,1
riot,2
rise,5
rising,6
rival,5
rivalry,2
rivals,1
river,3
rivetted,1
roach,1
road,11
roadside,3
rob,1
robbed,2
robber,1
robbers,1
robbing,1
robinson,2
rode,4
rogue,4
rogues,1
roman,2
romance,1
romances,1
romancing,1
romantic,2
rome,1
roof,3
room,30
rosamonds,1
rose,4
rosy,1
rote,1
roundabout,1
rout,1
rouzed,1
rove,1
rows,3
rub,1
rubs,1
rude,3
rudeness,1
ruffian,3
ruffians,2
rufflings,1
ruin,5
ruined,2
rule,2
rules,2
ruminating,1
runner,1
running,13
runs,2
rural,1
rushing,1
rushy,1
rustic,1
rustling,1
sacred,8
sacrifice,2
sacrificed,1
sad,1
saddle,1
saddled,1
sadness,2
safe,3
safely,1
safety,7
sagacity,2
sage,1
sail,1
sails,1
sake,3
salary,3
saleable,1
sallies,1
salute,3
saluted,2
sanconiathon,2
sanction,2
sanguine,1
saracen,1
saracens,2
sarcasms,1
sardonic,1
sassarara,1
sat,4
sate,25
satisfaction,20
satisfactions,1
satisfactory,1
satisfied,9
satisfy,6
saturday,1
satyrs,1
saucepanand,1
savage,1
savages,1
save,6
saved,6
saving,1
saxon,1
sayo,1
saywhat,1
sayyes,1
scale,1
scandal,2
scandalous,1
scant,1
scanty,1
scarce,27
scarcity,2
scare,2
scene,1
scenes,1
scheme,8
schemes,6
scholar,6
school,10
schoolboys,1
scorched,1
scorn,4
scoundrel,1
scoured,1
scourge,1
screw,1
scrip,1
scrubs,1
scurvily,1
sea,2
sealed,1
search,3
season,2
seat,5
seated,1
seats,2
seconded,2
secrecymy,1
secret,16
secretary,1
secretly,2
secundum,1
secure,7
secured,3
secures,1
securewell,1
security,4
seduce,1
seduced,5
seducer,2
seed,1
seek,5
seeking,1
seeks,1
seemd,1
seemingly,1
sees,1
seize,2
seized,1
seldom,11
selfdefence,1
selfinterest,1
sell,9
selling,1
senates,1
send,10
sending,3
sends,1
sensations,7
sense,19
sensibility,4
sensibly,2
sentence,1
sentiments,5
separate,1
separation,2
serene,1
sereneyes,1
serenity,2
sermon,2
sermons,1
servant,6
servants,13
serve,9
served,8
serves,6
service,10
services,1
serving,1
servitude,1
set,25
setting,2
settled,2
settlement,4
settling,1
sevenpence,1
seventeen,2
seventy,3
seventytwo,1
severe,5
